image_path,label
data/processed/images/Y_58406.png,Y
data/processed/images/Y_51422.png,Y
data/processed/images/Y_64274.png,Y
data/processed/images/Y_57866.png,Y
data/processed/images/Y_46994.png,Y
data/processed/images/Y_54374.png,Y
data/processed/images/Y_61898.png,Y
data/processed/images/Y_51026.png,Y
data/processed/images/Y_51998.png,Y
data/processed/images/Y_55526.png,Y
data/processed/images/Y_47678.png,Y
data/processed/images/Y_53618.png,Y
data/processed/images/Y_45734.png,Y
data/processed/images/Y_64922.png,Y
data/processed/images/Y_61682.png,Y
data/processed/images/Y_46598.png,Y
data/processed/images/Y_51782.png,Y
data/processed/images/Y_49442.png,Y
data/processed/images/Y_56210.png,Y
data/processed/images/Y_55094.png,Y
data/processed/images/Y_50846.png,Y
data/processed/images/Y_61286.png,Y
data/processed/images/Y_48614.png,Y
data/processed/images/Y_53546.png,Y
data/processed/images/Y_51386.png,Y
data/processed/images/Y_47282.png,Y
data/processed/images/Y_63446.png,Y
data/processed/images/Y_52466.png,Y
data/processed/images/Y_49046.png,Y
data/processed/images/Y_55490.png,Y
data/processed/images/Y_63122.png,Y
data/processed/images/Y_61034.png,Y
data/processed/images/Y_60458.png,Y
data/processed/images/Y_51134.png,Y
data/processed/images/Y_47030.png,Y
data/processed/images/Y_50558.png,Y
data/processed/images/Y_55346.png,Y
data/processed/images/Y_49586.png,Y
data/processed/images/Y_57974.png,Y
data/processed/images/Y_54266.png,Y
data/processed/images/Y_46886.png,Y
data/processed/images/Y_59018.png,Y
data/processed/images/Y_61430.png,Y
data/processed/images/Y_57182.png,Y
data/processed/images/Y_46058.png,Y
data/processed/images/Y_55742.png,Y
data/processed/images/Y_51242.png,Y
data/processed/images/Y_58514.png,Y
data/processed/images/Y_51530.png,Y
data/processed/images/Y_53870.png,Y
data/processed/images/Y_54662.png,Y
data/processed/images/Y_52574.png,Y
data/processed/images/Y_49154.png,Y
data/processed/images/Y_62474.png,Y
data/processed/images/Y_54878.png,Y
data/processed/images/Y_61394.png,Y
data/processed/images/Y_48074.png,Y
data/processed/images/Y_59810.png,Y
data/processed/images/Y_47390.png,Y
data/processed/images/Y_55958.png,Y
data/processed/images/Y_63554.png,Y
data/processed/images/Y_58298.png,Y
data/processed/images/Y_60854.png,Y
data/processed/images/Y_49550.png,Y
data/processed/images/Y_50954.png,Y
data/processed/images/Y_46850.png,Y
data/processed/images/Y_48470.png,Y
data/processed/images/Y_61790.png,Y
data/processed/images/Y_45626.png,Y
data/processed/images/Y_44510.png,Y
data/processed/images/Y_57578.png,Y
data/processed/images/Y_53078.png,Y
data/processed/images/Y_47966.png,Y
data/processed/images/Y_59594.png,Y
data/processed/images/Y_62258.png,Y
data/processed/images/Y_56102.png,Y
data/processed/images/Y_56894.png,Y
data/processed/images/Y_52358.png,Y
data/processed/images/Y_63230.png,Y
data/processed/images/Y_53330.png,Y
data/processed/images/Y_48506.png,Y
data/processed/images/Y_53654.png,Y
data/processed/images/Y_59378.png,Y
data/processed/images/Y_61142.png,Y
data/processed/images/Y_49802.png,Y
data/processed/images/Y_54338.png,Y
data/processed/images/Y_50162.png,Y
data/processed/images/Y_64238.png,Y
data/processed/images/Y_45590.png,Y
data/processed/images/Y_60062.png,Y
data/processed/images/Y_64562.png,Y
data/processed/images/Y_60710.png,Y
data/processed/images/Y_55634.png,Y
data/processed/images/Y_52826.png,Y
data/processed/images/Y_56498.png,Y
data/processed/images/Y_46310.png,Y
data/processed/images/Y_63806.png,Y
data/processed/images/Y_45194.png,Y
data/processed/images/Y_53906.png,Y
data/processed/images/Y_60314.png,Y
data/processed/images/Y_64166.png,Y
data/processed/images/Y_61754.png,Y
data/processed/images/Y_45806.png,Y
data/processed/images/Y_63194.png,Y
data/processed/images/Y_47750.png,Y
data/processed/images/Y_58658.png,Y
data/processed/images/Y_59234.png,Y
data/processed/images/Y_60890.png,Y
data/processed/images/Y_60674.png,Y
data/processed/images/Y_50990.png,Y
data/processed/images/Y_50774.png,Y
data/processed/images/Y_46670.png,Y
data/processed/images/Y_47354.png,Y
data/processed/images/Y_63590.png,Y
data/processed/images/Y_55022.png,Y
data/processed/images/Y_47426.png,Y
data/processed/images/Y_59630.png,Y
data/processed/images/Y_55778.png,Y
data/processed/images/Y_51278.png,Y
data/processed/images/Y_64994.png,Y
data/processed/images/Y_49190.png,Y
data/processed/images/Y_46274.png,Y
data/processed/images/Y_56714.png,Y
data/processed/images/Y_52214.png,Y
data/processed/images/Y_56066.png,Y
data/processed/images/Y_54842.png,Y
data/processed/images/Y_64598.png,Y
data/processed/images/Y_60926.png,Y
data/processed/images/Y_60098.png,Y
data/processed/images/Y_45230.png,Y
data/processed/images/Y_57146.png,Y
data/processed/images/Y_50198.png,Y
data/processed/images/Y_46922.png,Y
data/processed/images/Y_56462.png,Y
data/processed/images/Y_52610.png,Y
data/processed/images/Y_51494.png,Y
data/processed/images/Y_57218.png,Y
data/processed/images/Y_57542.png,Y
data/processed/images/Y_53042.png,Y
data/processed/images/Y_55382.png,Y
data/processed/images/Y_47786.png,Y
data/processed/images/Y_63626.png,Y
data/processed/images/Y_62510.png,Y
data/processed/images/Y_56138.png,Y
data/processed/images/Y_53726.png,Y
data/processed/images/Y_61970.png,Y
data/processed/images/Y_55814.png,Y
data/processed/images/Y_48110.png,Y
data/processed/images/Y_49226.png,Y
data/processed/images/Y_62114.png,Y
data/processed/images/Y_45554.png,Y
data/processed/images/Y_54698.png,Y
data/processed/images/Y_57434.png,Y
data/processed/images/Y_44474.png,Y
data/processed/images/Y_49622.png,Y
data/processed/images/Y_50414.png,Y
data/processed/images/Y_59342.png,Y
data/processed/images/Y_49838.png,Y
data/processed/images/Y_61178.png,Y
data/processed/images/Y_56930.png,Y
data/processed/images/Y_53690.png,Y
data/processed/images/Y_54302.png,Y
data/processed/images/Y_46706.png,Y
data/processed/images/Y_58262.png,Y
data/processed/images/Y_64202.png,Y
data/processed/images/Y_53294.png,Y
data/processed/images/Y_57794.png,Y
data/processed/images/Y_55418.png,Y
data/processed/images/Y_51854.png,Y
data/processed/images/Y_63158.png,Y
data/processed/images/Y_54086.png,Y
data/processed/images/Y_58694.png,Y
data/processed/images/Y_49766.png,Y
data/processed/images/Y_49982.png,Y
data/processed/images/Y_62078.png,Y
data/processed/images/Y_44726.png,Y
data/processed/images/Y_52178.png,Y
data/processed/images/Y_45410.png,Y
data/processed/images/Y_54482.png,Y
data/processed/images/Y_53474.png,Y
data/processed/images/Y_58910.png,Y
data/processed/images/Y_63986.png,Y
data/processed/images/Y_64958.png,Y
data/processed/images/Y_45014.png,Y
data/processed/images/Y_57362.png,Y
data/processed/images/Y_59414.png,Y
data/processed/images/Y_63950.png,Y
data/processed/images/Y_50342.png,Y
data/processed/images/Y_60530.png,Y
data/processed/images/Y_60242.png,Y
data/processed/images/Y_64742.png,Y
data/processed/images/Y_62870.png,Y
data/processed/images/Y_52970.png,Y
data/processed/images/Y_44690.png,Y
data/processed/images/Y_51458.png,Y
data/processed/images/Y_46130.png,Y
data/processed/images/Y_64346.png,Y
data/processed/images/Y_60134.png,Y
data/processed/images/Y_58118.png,Y
data/processed/images/Y_54050.png,Y
data/processed/images/Y_46454.png,Y
data/processed/images/Y_64634.png,Y
data/processed/images/Y_54734.png,Y
data/processed/images/Y_50234.png,Y
data/processed/images/Y_61214.png,Y
data/processed/images/Y_48686.png,Y
data/processed/images/Y_59774.png,Y
data/processed/images/Y_55166.png,Y
data/processed/images/Y_58442.png,Y
data/processed/images/Y_59990.png,Y
data/processed/images/Y_51314.png,Y
data/processed/images/Y_62906.png,Y
data/processed/images/Y_47210.png,Y
data/processed/images/Y_56282.png,Y
data/processed/images/Y_48902.png,Y
data/processed/images/Y_50630.png,Y
data/processed/images/Y_61610.png,Y
data/processed/images/Y_55238.png,Y
data/processed/images/Y_51710.png,Y
data/processed/images/Y_58046.png,Y
data/processed/images/Y_55562.png,Y
data/processed/images/Y_51062.png,Y
data/processed/images/Y_45770.png,Y
data/processed/images/Y_48254.png,Y
data/processed/images/Y_62330.png,Y
data/processed/images/Y_52754.png,Y
data/processed/images/Y_49406.png,Y
data/processed/images/Y_59198.png,Y
data/processed/images/Y_62654.png,Y
data/processed/images/Y_57002.png,Y
data/processed/images/Y_48650.png,Y
data/processed/images/Y_45374.png,Y
data/processed/images/Y_57758.png,Y
data/processed/images/Y_53258.png,Y
data/processed/images/Y_56678.png,Y
data/processed/images/Y_46490.png,Y
data/processed/images/Y_50594.png,Y
data/processed/images/Y_60494.png,Y
data/processed/images/Y_63374.png,Y
data/processed/images/Y_62042.png,Y
data/processed/images/Y_56318.png,Y
data/processed/images/Y_64382.png,Y
data/processed/images/Y_52142.png,Y
data/processed/images/Y_46094.png,Y
data/processed/images/Y_57614.png,Y
data/processed/images/Y_49370.png,Y
data/processed/images/Y_44654.png,Y
data/processed/images/Y_63770.png,Y
data/processed/images/Y_47822.png,Y
data/processed/images/Y_51098.png,Y
data/processed/images/Y_51926.png,Y
data/processed/images/Y_55598.png,Y
data/processed/images/Y_61826.png,Y
data/processed/images/Y_54122.png,Y
data/processed/images/Y_46526.png,Y
data/processed/images/Y_50378.png,Y
data/processed/images/Y_58730.png,Y
data/processed/images/Y_64022.png,Y
data/processed/images/Y_60278.png,Y
data/processed/images/Y_64778.png,Y
data/processed/images/Y_54446.png,Y
data/processed/images/Y_59162.png,Y
data/processed/images/Y_55994.png,Y
data/processed/images/Y_61358.png,Y
data/processed/images/Y_58334.png,Y
data/processed/images/Y_48866.png,Y
data/processed/images/Y_44906.png,Y
data/processed/images/Y_51890.png,Y
data/processed/images/Y_51674.png,Y
data/processed/images/Y_49946.png,Y
data/processed/images/Y_56858.png,Y
data/processed/images/Y_52394.png,Y
data/processed/images/Y_59558.png,Y
data/processed/images/Y_62294.png,Y
data/processed/images/Y_61574.png,Y
data/processed/images/Y_64418.png,Y
data/processed/images/Y_47570.png,Y
data/processed/images/Y_54518.png,Y
data/processed/images/Y_50018.png,Y
data/processed/images/Y_58478.png,Y
data/processed/images/Y_44870.png,Y
data/processed/images/Y_48938.png,Y
data/processed/images/Y_57830.png,Y
data/processed/images/Y_52790.png,Y
data/processed/images/Y_62690.png,Y
data/processed/images/Y_48290.png,Y
data/processed/images/Y_45950.png,Y
data/processed/images/Y_57398.png,Y
data/processed/images/Y_55202.png,Y
data/processed/images/Y_47606.png,Y
data/processed/images/Y_47174.png,Y
data/processed/images/Y_45986.png,Y
data/processed/images/Y_53114.png,Y
data/processed/images/Y_58082.png,Y
data/processed/images/Y_63014.png,Y
data/processed/images/Y_56246.png,Y
data/processed/images/Y_56534.png,Y
data/processed/images/Y_52034.png,Y
data/processed/images/Y_48722.png,Y
data/processed/images/Y_50810.png,Y
data/processed/images/Y_57038.png,Y
data/processed/images/Y_53510.png,Y
data/processed/images/Y_62726.png,Y
data/processed/images/Y_63410.png,Y
data/processed/images/Y_59954.png,Y
data/processed/images/Y_52430.png,Y
data/processed/images/Y_49010.png,Y
data/processed/images/Y_45158.png,Y
data/processed/images/Y_56642.png,Y
data/processed/images/Y_64814.png,Y
data/processed/images/Y_48326.png,Y
data/processed/images/Y_58874.png,Y
data/processed/images/Y_54914.png,Y
data/processed/images/Y_45842.png,Y
data/processed/images/Y_59270.png,Y
data/processed/images/Y_51638.png,Y
data/processed/images/Y_47714.png,Y
data/processed/images/Y_55310.png,Y
data/processed/images/Y_47066.png,Y
data/processed/images/Y_52682.png,Y
data/processed/images/Y_46634.png,Y
data/processed/images/Y_54230.png,Y
data/processed/images/Y_61466.png,Y
data/processed/images/Y_47462.png,Y
data/processed/images/Y_51566.png,Y
data/processed/images/Y_56786.png,Y
data/processed/images/Y_52286.png,Y
data/processed/images/Y_49658.png,Y
data/processed/images/Y_52250.png,Y
data/processed/images/Y_56750.png,Y
data/processed/images/Y_54806.png,Y
data/processed/images/Y_44618.png,Y
data/processed/images/Y_53402.png,Y
data/processed/images/Y_60962.png,Y
data/processed/images/Y_59846.png,Y
data/processed/images/Y_56354.png,Y
data/processed/images/Y_52898.png,Y
data/processed/images/Y_56426.png,Y
data/processed/images/Y_63338.png,Y
data/processed/images/Y_53006.png,Y
data/processed/images/Y_57506.png,Y
data/processed/images/Y_44546.png,Y
data/processed/images/Y_58190.png,Y
data/processed/images/Y_47930.png,Y
data/processed/images/Y_58838.png,Y
data/processed/images/Y_63662.png,Y
data/processed/images/Y_61934.png,Y
data/processed/images/Y_53762.png,Y
data/processed/images/Y_59918.png,Y
data/processed/images/Y_55850.png,Y
data/processed/images/Y_49262.png,Y
data/processed/images/Y_57074.png,Y
data/processed/images/Y_45302.png,Y
data/processed/images/Y_62150.png,Y
data/processed/images/Y_46958.png,Y
data/processed/images/Y_63266.png,Y
data/processed/images/Y_53366.png,Y
data/processed/images/Y_50486.png,Y
data/processed/images/Y_48578.png,Y
data/processed/images/Y_57470.png,Y
data/processed/images/Y_47138.png,Y
data/processed/images/Y_59306.png,Y
data/processed/images/Y_50450.png,Y
data/processed/images/Y_58226.png,Y
data/processed/images/Y_55058.png,Y
data/processed/images/Y_46742.png,Y
data/processed/images/Y_62186.png,Y
data/processed/images/Y_60746.png,Y
data/processed/images/Y_48974.png,Y
data/processed/images/Y_54554.png,Y
data/processed/images/Y_50054.png,Y
data/processed/images/Y_59702.png,Y
data/processed/images/Y_55886.png,Y
data/processed/images/Y_48182.png,Y
data/processed/images/Y_64454.png,Y
data/processed/images/Y_61538.png,Y
data/processed/images/Y_63878.png,Y
data/processed/images/Y_58622.png,Y
data/processed/images/Y_62582.png,Y
data/processed/images/Y_46346.png,Y
data/processed/images/Y_53978.png,Y
data/processed/images/Y_64130.png,Y
data/processed/images/Y_45698.png,Y
data/processed/images/Y_45878.png,Y
data/processed/images/Y_61070.png,Y
data/processed/images/Y_44582.png,Y
data/processed/images/Y_53798.png,Y
data/processed/images/Y_46418.png,Y
data/processed/images/Y_51602.png,Y
data/processed/images/Y_58154.png,Y
data/processed/images/Y_51170.png,Y
